mention_week,conflict_continent,conflict_country_name,material_conflict_mentions,material_conflict_mentions_weighted,material_conflict_unique_events
2020-05-18,Asia,Georgia,52429,166.3383449489283,25223
2020-05-18,Asia,Hong Kong,313194,131.08753468469635,100843
2020-05-18,Asia,India,4450354,391.6847933020216,2420280
2020-05-18,Asia,Indonesia,1254174,304.74298671228746,532481
2020-05-18,Asia,Iran,3347183,547.0122120651033,1253169
2020-05-18,Asia,Iraq,4215996,746.8973520699352,1553888
2020-05-18,Asia,Israel,9796830,1100.2013328934481,2682540
2020-05-18,Asia,Japan,1070010,209.1410375462027,412015
2020-05-18,Asia,Jordan,486054,75.85709528509571,156334
2020-05-18,Asia,Kazakhstan,113501,132.01131307497087,61636
2020-05-18,Asia,Kuwait,147172,51.52383799943787,58167
2020-05-18,Asia,Kyrgyzstan,56392,111.50347312279268,32448
2020-05-18,Asia,Laos,20703,19.581409383206253,5916
2020-05-18,Asia,Lebanon,731655,121.40973379023914,286771
2020-05-18,Asia,Macau,9424,94.95814160553971,2545
2020-05-18,Asia,Malaysia,540650,133.0123941683554,235548
2020-05-18,Asia,Maldives,69975,219.13499220495507,20481
2020-05-18,Asia,Mongolia,18199,177.5454383823267,6284
2020-05-18,Asia,Myanmar,350274,255.06257248160478,130720
2020-05-18,Asia,Nepal,201326,175.12914242748002,97197
2020-05-18,Asia,North Korea,1262802,328.80113443262024,370834
2020-05-18,Asia,Oman,55315,73.32607050228674,22247
2020-05-18,Asia,Pakistan,3115048,391.39277749473075,1470424
2020-05-18,Asia,Palestine,1398232,72.82747023447945,297868
2020-05-18,Asia,Philippines,1466490,273.3668658470064,612529
2020-05-18,Asia,Qatar,238322,48.93241206252537,85383
2020-05-18,Asia,Saudi Arabia,2634531,438.5499222755779,920155
2020-05-18,Asia,Singapore,201312,89.82367934351714,76314
2020-05-18,Asia,South Korea,1019685,235.3265814772231,376731
2020-05-18,Asia,Sri Lanka,372159,240.42949582452692,186203
2020-05-18,Asia,Syria,8613195,1551.818020158746,3226103
2020-05-18,Asia,Taiwan,155052,109.64295875457307,63437
2020-05-18,Asia,Tajikistan,47865,176.86335888216072,23800
2020-05-18,Asia,Thailand,504873,193.36997696566124,191088
2020-05-18,Asia,Turkey,5649793,1160.446030678424,2164426
2020-05-18,Asia,Turkmenistan,36522,79.87723064976251,12666
2020-05-18,Asia,United Arab Emirates,291381,38.487018691415706,98201
2020-05-18,Asia,Uzbekistan,67519,116.54604861614119,22492
2020-05-18,Asia,Vietnam,472819,224.41180259000478,167136
2020-05-18,Asia,Yemen,1883136,478.9753656895207,854334
2020-05-18,Europe,Albania,409097,226.90389191914113,127938
2020-05-18,Europe,Andorra,4308,156.58479637779624,1927
2020-05-18,Europe,Austria,264822,80.48613166791232,89239
2020-05-18,Europe,Bailiwick of Guernsey,5022,0.4827357571311917,3425
2020-05-18,Europe,Bailiwick of Jersey,112607,2.3662135130563247,45424
2020-05-18,Europe,Belarus,200977,122.00184024623435,112952
2020-05-18,Europe,Belgium,1000843,225.08659665920294,319219
2020-05-18,Europe,Bosnia and Herzegovina,93185,107.32287755447094,33475
2020-05-18,Europe,Bulgaria,205636,73.8970060547531,88762
2020-05-18,Europe,Croatia,214772,230.3837626125481,84987
2020-05-18,Europe,Cyprus,107256,68.11438119361013,39673
2020-05-18,Europe,Czech Republic,169836,89.0465488063645,77692
2020-05-18,Europe,Denmark,342345,141.75647418837593,118649
2020-05-18,Europe,Estonia,53714,134.9637514685966,22005
2020-05-18,Europe,Finland,143237,121.74758980155764,60885
2020-05-18,Europe,France,4044578,1019.6465395415681,1482643
2020-05-18,Europe,Germany,2540049,525.025165753416,995904
2020-05-18,Europe,Gibraltar,19391,60.62758858608443,7118
2020-05-18,Europe,Greece,899480,191.07963007070168,357154
2020-05-18,Europe,Hungary,306230,85.11391737291588,92173
2020-05-18,Europe,Iceland,44416,150.71998790201064,13142
2020-05-18,Europe,Ireland,674993,132.2394722113374,291047
2020-05-18,Europe,Isle of Man,1172,0.05720874864235897,219
2020-05-18,Europe,Italy,1631027,366.015030282274,709846
2020-05-18,Europe,Kosovo,132385,132.86578493877053,42434
2020-05-18,Europe,Latvia,52884,101.78344850076067,24544
2020-05-18,Europe,Liechtenstein,2145,0.15801662923016618,232
2020-05-18,Europe,Lithuania,105315,103.90634419615338,38997
2020-05-18,Europe,Luxembourg,27655,44.42720144611633,9019
2020-05-18,Europe,Malta,78229,144.91566974648654,33464
2020-05-18,Europe,Moldova,99954,105.7882949713136,57180
2020-05-18,Europe,Monaco,8053,2.0871723994114575,2847
2020-05-18,Europe,Montenegro,33876,58.663014144923245,10318
2020-05-18,Europe,Netherlands,511757,179.80688642460115,192178
2020-05-18,Europe,North Macedonia,311505,126.00360548656808,93328
2020-05-18,Europe,Norway,267244,127.02298172345297,97227
2020-05-18,Europe,Poland,544224,162.0755979388433,225364
2020-05-18,Europe,Portugal,189666,116.58336403572592,80011
2020-05-18,Europe,Romania,632643,178.95995105016974,322841
2020-05-18,Europe,Russia,7079056,1679.962149769477,3135676
2020-05-18,Europe,Serbia,505948,397.45453290975865,175353
2020-05-18,Europe,Slovakia,77771,69.38807480358322,33550
2020-05-18,Europe,Slovenia,47997,87.70389431298416,15998
2020-05-18,Europe,Spain,1591845,407.8667613590206,672409
2020-05-18,Europe,Sweden,867950,236.64522213981036,320948
2020-05-18,Europe,Switzerland,471596,77.43876020648644,174403
2020-05-18,Europe,Ukraine,3084924,574.7834014547412,1602032
2020-05-18,Europe,United Kingdom,6884000,935.3054594518605,2521161
2020-05-18,Europe,Vatican City,22890,1.4680657203416423,4365
2020-05-18,North America,Anguilla,2330,4.033069015626861,349
2020-05-18,North America,Aruba,3148,0.6967650328417528,717
2020-05-18,North America,Bahamas,75731,256.6537230051602,35827
2020-05-18,North America,Barbados,12189,195.46296946269004,6624
2020-05-18,North America,Belize,38066,254.91144859151802,25446
2020-05-18,North America,Bermuda,9667,235.73225215527347,5066
2020-05-18,North America,Canada,3157703,203.2417385036908,1030400
2020-05-18,North America,Cayman Islands,3054,96.08531459176952,1537
2020-05-18,North America,Costa Rica,26907,129.04266627205442,11747
2020-05-18,North America,Cuba,380411,93.14009147045385,136591
2020-05-18,North America,Dominica,8184,12.645192863916858,2828
2020-05-18,North America,Dominican Republic,55859,102.82809233995157,17396
2020-05-18,North America,El Salvador,166807,139.40762325201487,61325
2020-05-18,North America,Guadeloupe,24142,6.564362944885211,14836
2020-05-18,North America,Guatemala,236243,144.67651288267157,80746
2020-05-18,North America,Haiti,130672,271.1670576710754,43494
2020-05-18,North America,Honduras,219335,144.42123484091312,90907
2020-05-18,North America,Jamaica,106139,171.69785168002807,53518
2020-05-18,North America,Martinique,3484,1.8510627255432202,2150
2020-05-18,North America,Mexico,2641190,370.5533851047817,1026460
2020-05-18,North America,Nicaragua,150629,188.3840339276524,75131
2020-05-18,North America,Panama,134868,76.43700486374613,58795
2020-05-18,North America,Puerto Rico,97836,2.164719581312528,27622
2020-05-18,North America,Saint Vincent and the Grenadines,3090,54.31861899134642,1485
2020-05-18,North America,Trinidad and Tobago,49026,228.7983034183937,33875
2020-05-18,North America,United States,71156824,3935.315042993551,19022751
2020-05-18,North America,"Virgin Islands, U.S.",4783,158.55522532366945,2086
2020-05-18,Oceania,Australia,4204452,284.7716386655976,1085527
2020-05-18,Oceania,Fiji,37223,186.29205906131673,20942
2020-05-18,Oceania,Guam,50157,187.86237300175182,16394
2020-05-18,Oceania,Marshall Islands,5989,1.5197862783775287,1644
2020-05-18,Oceania,New Zealand,490707,130.68304437505017,192202
2020-05-18,Oceania,Oceans,62300,6.257601098646964,19933
2020-05-18,Oceania,Palau,5331,1.6394697016367312,1882
2020-05-18,Oceania,Papua New Guinea,38102,170.8113620713744,11535
2020-05-18,Oceania,Samoa,11403,120.42728237913072,6198
2020-05-18,Oceania,Solomon Islands,3583,69.18271066665669,1125
2020-05-18,Oceania,Tonga,5583,49.982469490183085,1183
2020-05-18,Oceania,Vanuatu,4404,43.629724899502676,1157
2020-05-18,South America,Argentina,463093,173.95226729439878,245608
2020-05-18,South America,Bolivia,171627,140.55453499304554,87422
2020-05-18,South America,Brazil,1194707,406.5012178822716,588004
2020-05-18,South America,Chile,321885,148.23260679737223,154585
2020-05-18,South America,Colombia,621511,261.357671709277,333948
2020-05-18,South America,Ecuador,159324,103.75080644717356,69197
2020-05-18,South America,Guyana,40711,220.5398024926924,25973
2020-05-18,South America,Paraguay,70596,94.65639513514766,38406
2020-05-18,South America,Peru,342346,164.31112729575983,175637
2020-05-18,South America,Suriname,6226,233.09168875644536,3285
2020-05-18,South America,Uruguay,56327,86.58224223974479,30339
2020-05-18,South America,Venezuela,1172755,423.73742723961914,531543
2020-05-25,Africa,Algeria,202836,130.39056159553036,95234
2020-05-25,Africa,Angola,104545,174.36514519634468,27739
2020-05-25,Africa,Benin,33997,103.6960970232395,17786
2020-05-25,Africa,Botswana,21600,255.78795007559629,11657
2020-05-25,Africa,Burkina Faso,198948,248.02427695308677,46630
2020-05-25,Africa,Burundi,143137,303.0298518993856,53179
2020-05-25,Africa,Cameroon,181434,189.81612903395762,77933
2020-05-25,Africa,Central African Republic,104772,151.51005053059612,36161
2020-05-25,Africa,Chad,143051,101.5283797483165,46016
2020-05-25,Africa,Democratic Republic of Congo,78666,266.9490969441445,38862
2020-05-25,Africa,Djibouti,42708,14.060689398135269,10670
2020-05-25,Africa,Egypt,2374613,406.9152417382704,969879
2020-05-25,Africa,Eritrea,41134,106.93140136421252,10784
2020-05-25,Africa,Ethiopia,195945,300.50577446367555,80558
2020-05-25,Africa,Gabon,19625,233.60857403447037,7704
2020-05-25,Africa,Gambia,73584,286.43081724445,31063
2020-05-25,Africa,Ghana,297650,144.7545979094956,143073
2020-05-25,Africa,Guinea,53733,252.53306824958506,24180
2020-05-25,Africa,Ivory Coast,72917,171.33356013171007,26626
2020-05-25,Africa,Kenya,706217,316.70584387471877,318268
2020-05-25,Africa,Lesotho,17979,251.74842903015818,10978
2020-05-25,Africa,Liberia,48819,249.88410186819374,27215
2020-05-25,Africa,Libya,1018120,382.23355257688837,392917
2020-05-25,Africa,Madagascar,13888,246.59225624977577,6090
2020-05-25,Africa,Malawi,53123,262.19641322933626,38149
2020-05-25,Africa,Mali,397858,277.4257808854213,134106
2020-05-25,Africa,Mauritania,31354,235.87558303586675,13834
2020-05-25,Africa,Mauritius,49005,211.14204115301058,31673
2020-05-25,Africa,Mayotte,1236,5.277779304584666,553
2020-05-25,Africa,Morocco,327596,145.5590017373569,137398
2020-05-25,Africa,Mozambique,57149,277.6754769885184,27178
2020-05-25,Africa,Namibia,38464,254.01799842334157,26631
2020-05-25,Africa,Niger,153026,240.11169587520197,51960
2020-05-25,Africa,Nigeria,2256631,460.6468104071263,1263379
2020-05-25,Africa,Republic of Congo,148325,160.5665074551303,46483
2020-05-25,Africa,Reunion,13281,19.921910143959007,4917
2020-05-25,Africa,Rwanda,124888,265.3286012619297,49327
2020-05-25,Africa,Senegal,83317,136.60019068697403,34992
2020-05-25,Africa,Seychelles,3546,49.67709504389905,837
2020-05-25,Africa,Sierra Leone,32445,269.00176894873323,14545
2020-05-25,Africa,Somalia,762130,297.6481535022276,271484
2020-05-25,Africa,South Africa,1069716,282.23557072141176,587806
2020-05-25,Africa,South Sudan,214360,252.1254914605387,73390
2020-05-25,Africa,Sudan,462231,434.46940186171406,217010
2020-05-25,Africa,Tanzania,101523,205.22693788266503,52243
2020-05-25,Africa,Togo,17728,213.28207250923032,8556
2020-05-25,Africa,Tunisia,474541,265.67844759061387,175012
2020-05-25,Africa,Uganda,252152,252.38741712825237,128343
2020-05-25,Africa,Zambia,54231,214.6022197999064,33498
2020-05-25,Africa,Zimbabwe,427832,288.6402881304365,189503
2020-05-25,Africa,eSwatini,7743,252.71555468788327,4703
2020-05-25,Asia,Afghanistan,3325814,573.2649943719429,1107340
2020-05-25,Asia,Armenia,326296,170.92273497671593,162936
2020-05-25,Asia,Azerbaijan,233071,129.91704727565303,125062
2020-05-25,Asia,Bahrain,210908,66.07401144514573,71912
2020-05-25,Asia,Bangladesh,1311793,241.24741035321364,568926
2020-05-25,Asia,Brunei,35259,26.802412694529572,9763
2020-05-25,Asia,Cambodia,185807,240.31680239533281,68243
2020-05-25,Asia,China,3262429,795.7526597790676,1370233
2020-05-25,Asia,East Timor,6660,2.916039675831766,1336
2020-05-25,Asia,Georgia,52467,166.55484018177154,25257
2020-05-25,Asia,Hong Kong,317454,132.34750666860026,102594
2020-05-25,Asia,India,4458684,392.97220246873667,2425792
2020-05-25,Asia,Indonesia,1255342,305.4043129942217,533355
2020-05-25,Asia,Iran,3350717,547.9429106861106,1254853
2020-05-25,Asia,Iraq,4216958,747.6006727854246,1554504
2020-05-25,Asia,Israel,9815319,1102.4288589270939,2686569
2020-05-25,Asia,Japan,1072424,209.90374347964627,413062
2020-05-25,Asia,Jordan,486322,75.96893924741593,156483
2020-05-25,Asia,Kazakhstan,113655,132.45275549031075,61759
2020-05-25,Asia,Kuwait,147351,51.82801067736697,58279
2020-05-25,Asia,Kyrgyzstan,56543,111.93690638733463,32530
2020-05-25,Asia,Laos,20729,19.583363355068357,5933
2020-05-25,Asia,Lebanon,732150,121.76209650593033,287077
2020-05-25,Asia,Macau,9457,94.95826707366889,2549
2020-05-25,Asia,Malaysia,541044,133.27266843819018,235808
2020-05-25,Asia,Maldives,70234,220.15760077016614,20518
2020-05-25,Asia,Mongolia,18226,177.86392480824907,6304
2020-05-25,Asia,Myanmar,350578,255.7332555665592,130942
2020-05-25,Asia,Nepal,201494,175.89667253504058,97322
2020-05-25,Asia,North Korea,1263227,329.8831692611804,371051
2020-05-25,Asia,Oman,55352,73.74811803172035,22275
2020-05-25,Asia,Pakistan,3118871,392.75075684458017,1472680
2020-05-25,Asia,Palestine,1402263,72.99622272304917,298311
2020-05-25,Asia,Philippines,1467397,273.7981510879609,613305
2020-05-25,Asia,Qatar,238450,49.120675759420415,85445
2020-05-25,Asia,Saudi Arabia,2635390,438.82177189611616,920713
2020-05-25,Asia,Singapore,201582,89.96745945601324,76465
2020-05-25,Asia,South Korea,1020860,235.84285598848638,377449
2020-05-25,Asia,Sri Lanka,372473,241.18710963166998,186461
2020-05-25,Asia,Syria,8614382,1552.3482312322487,3226947
2020-05-25,Asia,Taiwan,155524,109.96676313225642,63674
2020-05-25,Asia,Tajikistan,47971,176.89390339296008,23862
2020-05-25,Asia,Thailand,505167,193.76838080672698,191240
2020-05-25,Asia,Turkey,5652452,1161.297927322483,2165981
2020-05-25,Asia,Turkmenistan,36543,79.88264692359581,12681
2020-05-25,Asia,United Arab Emirates,291534,38.59507377495137,98289
2020-05-25,Asia,Uzbekistan,67565,117.57688877783369,22528
2020-05-25,Asia,Vietnam,473801,225.07444054381367,167583
2020-05-25,Asia,Yemen,1883591,480.17897571445735,854677
2020-05-25,Europe,Albania,409219,227.67811351102753,128013
2020-05-25,Europe,Andorra,4312,157.58518533151076,1931
2020-05-25,Europe,Austria,264984,80.59278527674617,89344
2020-05-25,Europe,Bailiwick of Guernsey,5027,0.4841259793793291,3430
2020-05-25,Europe,Bailiwick of Jersey,112855,2.367580597054224,45521
2020-05-25,Europe,Belarus,201598,122.38798807514772,113201
2020-05-25,Europe,Belgium,1001319,225.64112374818808,319508
2020-05-25,Europe,Bosnia and Herzegovina,93219,107.51548429037126,33503
2020-05-25,Europe,Bulgaria,205918,74.03682703642444,88893
2020-05-25,Europe,Croatia,215090,231.07733324297288,85200
2020-05-25,Europe,Cyprus,107315,68.23316626071772,39714
2020-05-25,Europe,Czech Republic,169991,89.3604415471467,77816
2020-05-25,Europe,Denmark,342603,142.39443094286335,118810
2020-05-25,Europe,Estonia,53795,135.44707887998453,22039
2020-05-25,Europe,Finland,143412,122.07363060482649,60981
2020-05-25,Europe,France,4048534,1021.7794179541994,1484765
2020-05-25,Europe,Germany,2544966,526.277443945887,997992
2020-05-25,Europe,Gibraltar,19407,60.63119817152712,7125
2020-05-25,Europe,Greece,900759,191.4863721558307,357811
2020-05-25,Europe,Hungary,306570,85.55320374857907,92367
2020-05-25,Europe,Iceland,44450,151.38777903927596,13173
2020-05-25,Europe,Ireland,675966,132.70594187600312,291723
2020-05-25,Europe,Italy,1634481,367.1579202079277,711521
2020-05-25,Europe,Kosovo,132424,133.4196223873053,42467
2020-05-25,Europe,Latvia,53064,102.59679375656438,24588
2020-05-25,Europe,Liechtenstein,2145,0.15801662923016618,232
2020-05-25,Europe,Lithuania,105632,104.45782467775098,39088
2020-05-25,Europe,Luxembourg,27687,44.54739904667437,9044
2020-05-25,Europe,Malta,78317,145.62166370093766,33544
2020-05-25,Europe,Moldova,100078,106.2738731901,57261
2020-05-25,Europe,Monaco,8056,2.0871838056050205,2850
2020-05-25,Europe,Montenegro,33991,59.22845391878569,10374
2020-05-25,Europe,Netherlands,512351,180.43773389675218,192488
2020-05-25,Europe,North Macedonia,311580,126.18407198021896,93353
2020-05-25,Europe,Norway,267902,127.43277296991018,97391
2020-05-25,Europe,Poland,545019,162.7448373637918,225803
2020-05-25,Europe,Portugal,189984,117.07073161500661,80192
2020-05-25,Europe,Romania,633271,179.7258267954171,323232
2020-05-25,Europe,Russia,7089981,1684.0920905859832,3141833
2020-05-25,Europe,Serbia,506494,398.9745508678473,175667
2020-05-25,Europe,Slovakia,77819,69.60169045622327,33591
2020-05-25,Europe,Slovenia,48036,87.88912529278615,16032
2020-05-25,Europe,Spain,1594501,408.6449364416738,673939
2020-05-25,Europe,Sweden,869213,237.3100109070206,321506
2020-05-25,Europe,Switzerland,472055,77.66445704626877,174653
2020-05-25,Europe,Ukraine,3090375,576.0772022891209,1605419
2020-05-25,Europe,United Kingdom,6895990,938.3574653760228,2525997
2020-05-25,Europe,Vatican City,22892,1.4680733244706845,4366
2020-05-25,North America,Bahamas,75832,257.65382566090227,35923
2020-05-25,North America,Barbados,12206,195.80990823820025,6639
2020-05-25,North America,Belize,38105,255.79240857659946,25479
2020-05-25,North America,Bermuda,9735,236.73265409039644,5101
2020-05-25,North America,Canada,3165977,203.95224272221722,1033329
2020-05-25,North America,Cayman Islands,3057,96.08532599796308,1540
2020-05-25,North America,Costa Rica,27077,129.15290577245838,11792
2020-05-25,North America,Cuba,380609,93.34085065163627,136752
2020-05-25,North America,Dominica,8190,12.656581819738358,2832
2020-05-25,North America,Dominican Republic,55868,102.8284002259461,17403
2020-05-25,North America,El Salvador,166912,139.67434197409867,61411
2020-05-25,North America,Guadeloupe,24169,6.571845483496414,14859
2020-05-25,North America,Guatemala,236390,145.20825437907487,80860
2020-05-25,North America,Haiti,130914,271.5584239074469,43549
2020-05-25,North America,Honduras,219499,144.72789453868643,91017
2020-05-25,North America,Jamaica,106339,172.3382912786194,53673
2020-05-25,North America,Martinique,3494,1.8538069626453058,2160
